time,seconds_elapsed,dBFS
1687528175893000000,83.057,-29.835344314575195
1687528175992000000,83.156,-33.878692626953125
1687528176093000000,83.257,-37.85187911987305
1687528176193000000,83.357,-8.466370582580566
1687528176293000000,83.457,-13.922128677368164
1687528176393000000,83.557,-12.43071174621582
1687528176510000000,83.67400024414063,-17.40079116821289
1687528176610000000,83.77399975585938,-15.096399307250977
1687528176727000000,83.891,-19.90130043029785
1687528176843000000,84.007,-16.320133209228516
1687528176960000000,84.124,-21.44664001464844
1687528177077000000,84.241,-11.814881324768066
1687528177177000000,84.341,-16.092578887939453
1687528177277000000,84.441,-12.430185317993164
1687528177377000000,84.541,-16.344940185546875
1687528177477000000,84.641,-21.658048629760746
1687528177593000000,84.757,-27.03368377685547
1687528177694000000,84.85800024414063,-31.339502334594727
1687528177794000000,84.95799975585938,-35.504364013671875
1687528177894000000,85.05800024414063,-40.45669555664063
1687528177993000000,85.157,-44.259891510009766
1687528178094000000,85.25800024414062,-46.79700469970703
1687528178194000000,85.35799975585938,-11.1085205078125
1687528178311000000,85.475,-15.960569381713867
1687528178411000000,85.575,-20.318233489990234
1687528178511000000,85.675,-14.453252792358398
1687528178611000000,85.775,-19.47813415527344
1687528178711000000,85.875,-17.37636375427246
1687528178811000000,85.975,-20.68635368347168
1687528178911000000,86.075,-24.664087295532227
1687528179011000000,86.175,-16.965856552124023
1687528179111000000,86.275,-20.997148513793945
1687528179228000000,86.392,-13.535572052001951
1687528179328000000,86.492,-17.369152069091797
1687528179428000000,86.592,-13.55865478515625
1687528179528000000,86.692,-17.07673454284668
1687528179645000000,86.809,-10.433842658996582
1687528179744000000,86.908,-13.660514831542969
1687528179845000000,87.009,-18.92498207092285
1687528179945000000,87.109,-13.365126609802246
1687528180044000000,87.208,-17.5318660736084
1687528180145000000,87.309,-4.471240043640137
1687528180245000000,87.409,-8.685708999633789
1687528180362000000,87.52599975585937,-12.79552936553955
1687528180462000000,87.62600024414063,-16.211448669433594
1687528180562000000,87.72599975585938,-21.420560836791992
1687528180662000000,87.82600024414063,-9.86440372467041
1687528180762000000,87.92599975585938,-13.897295951843262
1687528180862000000,88.02600024414062,-8.879366874694824
1687528180962000000,88.12599975585937,-12.434366226196287
1687528181078000000,88.24200024414063,-17.7572078704834
1687528181179000000,88.343,-22.120534896850582
1687528181279000000,88.443,-26.452287673950195
1687528181379000000,88.543,-31.58064079284668
1687528181479000000,88.643,-35.05986785888672
1687528181579000000,88.743,-38.73396682739258
1687528181696000000,88.86,-43.51427459716797
1687528181796000000,88.96,-47.39411163330078
1687528181896000000,89.06,-50.162593841552734
1687528181996000000,89.16,-17.520126342773438
1687528182096000000,89.26,-22.22609519958496
1687528182196000000,89.36,-26.453996658325195
1687528182296000000,89.46,-30.70448303222656
1687528182396000000,89.56,-35.91454315185547
1687528182513000000,89.677,-9.74996280670166
1687528182613000000,89.777,-13.150421142578123
1687528182713000000,89.877,-17.417295455932617
1687528182813000000,89.977,-22.88482666015625
1687528182930000000,90.09399975585936,-28.331579208374023
1687528183029000000,90.193,-32.59858703613281
1687528183130000000,90.29399975585936,-12.527738571166992
1687528183230000000,90.39400024414064,-16.63336944580078
1687528183330000000,90.49399975585938,-22.019210815429688
1687528183430000000,90.59400024414064,-26.340351104736328
1687528183530000000,90.69399975585938,-30.656587600708008
1687528183646000000,90.81000024414062,-2.4343180656433105
1687528183746000000,90.90999975585936,-7.557530879974365
1687528183847000000,91.011,-11.96444606781006
1687528183947000000,91.111,-16.388031005859375
1687528184046000000,91.21000024414064,-21.889095306396484
1687528184147000000,91.311,-26.249855041503903
1687528184264000000,91.428,-31.656997680664062
1687528184364000000,91.528,-35.89309310913086
1687528184464000000,91.628,-40.30253982543945
1687528184564000000,91.728,-43.54290008544922
1687528184664000000,91.828,-46.96456146240234
1687528184764000000,91.928,-50.06412887573242
1687528184881000000,92.045,-11.421225547790527
1687528184981000000,92.145,-15.225921630859377
1687528185081000000,92.245,-19.512866973876957
1687528185181000000,92.345,-24.94308090209961
1687528185281000000,92.445,-29.174325942993164
1687528185381000000,92.545,-33.398094177246094
1687528185498000000,92.66199975585936,-10.944546699523926
1687528185598000000,92.76200024414062,-14.616382598876951
1687528185698000000,92.86199975585936,-19.99663543701172
1687528185798000000,92.96200024414064,-24.33016014099121
1687528185898000000,93.06199975585938,-28.591691970825195
1687528185998000000,93.16200024414064,-7.655097484588623
1687528186098000000,93.26199975585938,-11.27296257019043
1687528186198000000,93.36200024414065,-15.604887962341309
1687528186315000000,93.479,-21.098127365112305
1687528186415000000,93.579,-26.48942756652832
1687528186515000000,93.679,-30.838462829589844
1687528186615000000,93.779,-7.4869513511657715
1687528186715000000,93.879,-12.771570205688477
1687528186815000000,93.979,-17.198644638061523
1687528186932000000,94.096,-22.67173385620117
1687528187031000000,94.195,-27.03604888916016
1687528187132000000,94.296,-32.43437576293945
1687528187232000000,94.396,-36.647159576416016
1687528187332000000,94.496,-40.61469650268555
1687528187432000000,94.596,-44.292388916015625
1687528187549000000,94.713,-47.99976348876953
1687528187649000000,94.813,-51.34660720825195
1687528187748000000,94.912,-52.83650588989258
1687528187849000000,95.013,-54.69837188720703
1687528187949000000,95.113,-56.172061920166016
1687528188065000000,95.229,-22.55194854736328
1687528188165000000,95.329,-26.167356491088867
1687528188266000000,95.42999975585936,-30.29402732849121
1687528188366000000,95.53000024414062,-15.271681785583496
1687528188466000000,95.62999975585936,-19.453903198242188
1687528188566000000,95.73000024414064,-16.716032028198242
1687528188666000000,95.82999975585938,-21.39350128173828
1687528188766000000,95.93000024414064,-9.664055824279783
1687528188883000000,96.047,-14.710945129394531
1687528188983000000,96.147,-19.07442855834961
1687528189083000000,96.247,-13.394153594970703
1687528189184000000,96.348,-17.707290649414062
1687528189282000000,96.44599975585938,-20.48293876647949
1687528189382000000,96.54600024414064,-24.04658317565918
1687528189482000000,96.64599975585938,-29.34171295166016
1687528189583000000,96.747,-33.50406265258789
1687528189682000000,96.84599975585938,-37.6607780456543
1687528189782000000,96.94600024414062,-42.74633407592773
1687528189883000000,97.047,-46.537841796875
1687528189999000000,97.163,-23.718053817749023
1687528190100000000,97.264,-27.147193908691406
1687528190200000000,97.364,-32.276363372802734
1687528190300000000,97.464,-19.31561279296875
1687528190417000000,97.581,-24.534832000732425
1687528190517000000,97.681,-17.472110748291016
1687528190617000000,97.781,-22.018686294555664
1687528190732000000,97.896,-19.830894470214844
1687528190834000000,97.99799975585935,-23.300243377685547
1687528190934000000,98.09800024414062,-27.46240234375
1687528191033000000,98.197,-12.178985595703123
1687528191134000000,98.29800024414062,-16.54225730895996
1687528191234000000,98.39799975585936,-19.176963806152344
1687528191334000000,98.49800024414064,-23.053936004638672
1687528191434000000,98.59799975585938,-27.25746154785156
1687528191551000000,98.715,-11.907304763793944
1687528191651000000,98.815,-16.25364112854004
1687528191750000000,98.91400024414062,-20.661720275878903
1687528191851000000,99.015,-26.19098663330078
1687528191951000000,99.115,-30.58661651611328
1687528192050000000,99.21399975585938,-34.900779724121094
1687528192151000000,99.315,-40.17623519897461
1687528192268000000,99.432,-44.92224884033203
1687528192368000000,99.532,-24.53717613220215
1687528192468000000,99.632,-27.737781524658203
1687528192568000000,99.732,-32.94895935058594
1687528192668000000,99.832,-22.57550621032715
1687528192768000000,99.932,-25.38457298278809
1687528192885000000,100.049,-30.577608108520508
1687528192986000000,100.14999975585935,-24.34585189819336
1687528193085000000,100.249,-28.218276977539062
1687528193185000000,100.349,-32.278831481933594
1687528193285000000,100.449,-16.277830123901367
1687528193385000000,100.549,-20.50243186950684
1687528193501000000,100.665,-25.972171783447266
1687528193601000000,100.765,-30.255769729614254
1687528193704000000,100.868,-35.474822998046875
1687528193803000000,100.967,-39.38441848754883
1687528193904000000,101.068,-42.96516418457031
1687528194018000000,101.18199975585938,-47.16825866699219
1687528194119000000,101.283,-47.114723205566406
1687528194219000000,101.383,-49.62064743041992
1687528194319000000,101.483,-51.24365615844727
1687528194419000000,101.583,-42.68967056274414
1687528194519000000,101.683,-46.71727752685547
1687528194636000000,101.8,-50.44161224365234
1687528194737000000,101.901,-52.81654357910156
1687528194852000000,102.016,-26.147655487060547
1687528194969000000,102.133,-28.68966293334961
1687528195086000000,102.25000024414062,-32.228546142578125
1687528195186000000,102.34999975585936,-22.05770492553711
1687528195286000000,102.45000024414064,-25.608999252319336
1687528195386000000,102.54999975585936,-22.691102981567383
1687528195503000000,102.667,-24.812747955322266
1687528195602000000,102.76599975585935,-27.141876220703125
1687528195703000000,102.867,-20.695810317993164
1687528195803000000,102.967,-23.91566467285156
1687528195904000000,103.068,-22.44138526916504
1687528196002000000,103.16599975585936,-25.26031494140625
1687528196103000000,103.267,-28.158187866210938
1687528196220000000,103.384,-19.55235481262207
1687528196320000000,103.484,-22.59993553161621
1687528196420000000,103.584,-16.86700439453125
1687528196520000000,103.684,-19.38689613342285
1687528196620000000,103.784,-21.33623504638672
1687528196720000000,103.884,-19.904386520385746
1687528196820000000,103.984,-23.984628677368164
1687528196937000000,104.101,-24.78650283813477
1687528197036000000,104.2,-27.865583419799805
1687528197137000000,104.301,-19.910934448242188
1687528197237000000,104.401,-23.876264572143555
1687528197337000000,104.501,-26.813745498657227
1687528197454000000,104.61800024414065,-21.127885818481445
1687528197554000000,104.71799975585938,-24.25752830505371
1687528197654000000,104.81800024414062,-15.47154712677002
1687528197753000000,104.917,-18.719327926635746
1687528197854000000,105.01800024414062,-22.33819580078125
1687528197954000000,105.11799975585936,-26.925701141357425
1687528198053000000,105.217,-30.621782302856445
1687528198153000000,105.317,-34.45925521850586
1687528198254000000,105.41800024414064,-38.69667053222656
1687528198371000000,105.535,-42.60481262207031
1687528198487000000,105.651,-46.486724853515625
1687528198587000000,105.751,-49.75392532348633
1687528198687000000,105.851,-52.01061248779297
1687528198788000000,105.952,-24.6341495513916
1687528198888000000,106.052,-25.9641056060791
1687528198988000000,106.152,-28.65740776062012
1687528199088000000,106.252,-20.969757080078125
1687528199188000000,106.352,-23.825342178344727
1687528199288000000,106.452,-26.231616973876957
1687528199388000000,106.552,-15.258156776428224
1687528199505000000,106.669,-19.00935935974121
1687528199605000000,106.769,-23.22992515563965
1687528199705000000,106.869,-18.472000122070312
1687528199805000000,106.969,-21.535593032836918
1687528199905000000,107.069,-25.19647216796875
1687528200021000000,107.185,-15.831269264221191
1687528200122000000,107.28599975585938,-19.255189895629883
1687528200222000000,107.38600024414062,-22.918228149414062
1687528200322000000,107.48599975585938,-19.382789611816406
1687528200422000000,107.58600024414062,-22.52139663696289
1687528200538000000,107.70199975585938,-25.80481719970703
1687528200639000000,107.803,-25.39082336425781
1687528200740000000,107.904,-28.652488708496094
1687528200855000000,108.019,-13.684674263000488
1687528200955000000,108.119,-17.12715721130371
1687528201071000000,108.235,-21.768115997314453
1687528201189000000,108.353,-26.334856033325195
1687528201305000000,108.469,-31.238983154296875
1687528201406000000,108.57000024414064,-34.7745475769043
1687528201506000000,108.66999975585938,-17.859926223754883
1687528201606000000,108.77000024414062,-21.109270095825195
1687528201706000000,108.86999975585935,-24.70964813232422
1687528201806000000,108.97000024414062,-17.836671829223633
1687528201906000000,109.06999975585936,-21.14025115966797
1687528202005000000,109.169,-24.62650489807129
1687528202106000000,109.26999975585936,-27.94282913208008
1687528202223000000,109.387,-31.36638832092285
1687528202322000000,109.48599975585938,-35.524620056152344
